 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Ni2
 Reduced formula:  Ni
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.448023   2.448023   4.072808
 angles: 90.000000  90.000000 120.000002
 sites: 2
 mp-10257
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=28 Rmt= 1.311 Rnm= 1.347 K  shell
 Pot 1 Z=28 Rmt= 1.318 Rnm= 1.355
  9.000  2.2552E-01  6.4924E-01 -1.8934E+01  9.791E-01  1.2997E+01  9.1348E+00
  9.500  5.2896E-02  5.9292E-01 -1.9101E+01  9.685E-01  1.3992E+01  9.6246E+00
 10.000 -1.1544E-01  5.3978E-01 -1.9263E+01  9.582E-01  1.5022E+01  1.0116E+01
 11.000 -4.3722E-01  4.4671E-01 -1.9571E+01  9.438E-01  1.7180E+01  1.1101E+01
 12.000 -7.3582E-01  3.6844E-01 -1.9860E+01  9.349E-01  1.9462E+01  1.2089E+01
 13.000 -1.0122E+00  3.0679E-01 -2.0136E+01  9.300E-01  2.1860E+01  1.3080E+01
 14.000 -1.2674E+00  2.5739E-01 -2.0395E+01  9.278E-01  2.4370E+01  1.4073E+01
 15.000 -1.5048E+00  2.1912E-01 -2.0638E+01  9.268E-01  2.6984E+01  1.5066E+01
 16.000 -1.7252E+00  1.8999E-01 -2.0859E+01  9.270E-01  2.9700E+01  1.6061E+01
 17.000 -1.9309E+00  1.6715E-01 -2.1066E+01  9.278E-01  3.2513E+01  1.7056E+01
 18.000 -2.1231E+00  1.4867E-01 -2.1259E+01  9.288E-01  3.5420E+01  1.8052E+01
 19.000 -2.3030E+00  1.3368E-01 -2.1441E+01  9.302E-01  3.8417E+01  1.9049E+01
 20.000 -2.4719E+00  1.2209E-01 -2.1608E+01  9.314E-01  4.1501E+01  2.0046E+01
