 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Ni2
 Reduced formula:  Ni
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.448023   2.448023   4.072808
 angles: 90.000000  90.000000 120.000002
 sites: 2
 mp-10257
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=28 Rmt= 1.311 Rnm= 1.347 K  shell
 Pot 1 Z=28 Rmt= 1.318 Rnm= 1.355
  9.000  2.2552E-01  1.2999E-02 -2.4664E+01  9.791E-01  1.2997E+01  9.1348E+00
  9.500  5.2896E-02  1.2658E-02 -2.4940E+01  9.685E-01  1.3992E+01  9.6246E+00
 10.000 -1.1544E-01  1.2857E-02 -2.5167E+01  9.582E-01  1.5022E+01  1.0116E+01
 11.000 -4.3722E-01  1.2860E-02 -2.5585E+01  9.438E-01  1.7180E+01  1.1101E+01
 12.000 -7.3582E-01  1.1175E-02 -2.5939E+01  9.349E-01  1.9462E+01  1.2089E+01
 13.000 -1.0122E+00  9.0764E-03 -2.6155E+01  9.300E-01  2.1860E+01  1.3080E+01
 14.000 -1.2674E+00  7.9337E-03 -2.6287E+01  9.278E-01  2.4370E+01  1.4073E+01
 15.000 -1.5048E+00  7.4368E-03 -2.6457E+01  9.268E-01  2.6984E+01  1.5066E+01
 16.000 -1.7252E+00  6.9621E-03 -2.6679E+01  9.270E-01  2.9700E+01  1.6061E+01
 17.000 -1.9309E+00  6.4394E-03 -2.6930E+01  9.278E-01  3.2513E+01  1.7056E+01
 18.000 -2.1231E+00  5.8039E-03 -2.7199E+01  9.288E-01  3.5420E+01  1.8052E+01
 19.000 -2.3030E+00  5.1629E-03 -2.7465E+01  9.302E-01  3.8417E+01  1.9049E+01
 20.000 -2.4719E+00  4.5478E-03 -2.7732E+01  9.314E-01  4.1501E+01  2.0046E+01
