 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2
 Reduced formula:  Pt
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.760666   2.760665   4.792134
 angles: 90.000000  90.000000 120.000009
 sites: 2
 mp-2647022
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.481 Rnm= 1.520 L3 shell
 Pot 1 Z=78 Rmt= 1.495 Rnm= 1.537
 Gam_ch=5.171E+00 H-L exch
 Mu=-1.529E-01 kf=1.999E+00 Vint=-1.538E+01 Rs_int= 1.814
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    9      icalc       2
 -----------------------------------------------------------------------
   3  24.000   4.8131    2.9035   -0.15286 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     2.7607   -1.5939    2.3961  1  78 Pt
     2.7607   -0.0000   -0.0000  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  1.300  1.1401E+01  5.2723E-02 -2.2878E+01  1.070E+00  6.6494E+00  2.3789E+00
  1.400  1.1376E+01  4.9580E-02 -2.3278E+01  1.071E+00  6.7013E+00  2.4347E+00
  1.500  1.1349E+01  4.5983E-02 -2.3634E+01  1.073E+00  6.7432E+00  2.4939E+00
  1.600  1.1321E+01  4.2119E-02 -2.3942E+01  1.074E+00  6.7750E+00  2.5563E+00
  1.700  1.1290E+01  3.8202E-02 -2.4198E+01  1.076E+00  6.7973E+00  2.6221E+00
  1.800  1.1257E+01  3.4487E-02 -2.4394E+01  1.078E+00  6.8120E+00  2.6912E+00
  1.900  1.1223E+01  3.1265E-02 -2.4527E+01  1.079E+00  6.8219E+00  2.7636E+00
  2.000  1.1186E+01  2.8842E-02 -2.4595E+01  1.081E+00  6.8310E+00  2.8396E+00
  2.200  1.1107E+01  2.7614E-02 -2.4556E+01  1.084E+00  6.8695E+00  3.0023E+00
  2.400  1.0981E+01  2.4301E-02 -2.4242E+01  1.060E+00  6.9384E+00  3.1948E+00
  2.600  1.0903E+01  3.8299E-02 -2.4577E+01  1.192E+00  4.9172E+00  3.3608E+00
  2.800  1.0902E+01  4.9732E-02 -2.4896E+01  1.224E+00  4.4823E+00  3.4922E+00
  3.000  1.0889E+01  5.8303E-02 -2.5288E+01  1.244E+00  4.2747E+00  3.6316E+00
  3.200  1.0865E+01  6.3225E-02 -2.5650E+01  1.248E+00  4.1966E+00  3.7784E+00
  3.400  1.0834E+01  6.5652E-02 -2.6018E+01  1.246E+00  4.1926E+00  3.9309E+00
  3.600  1.0796E+01  6.5971E-02 -2.6350E+01  1.240E+00  4.2369E+00  4.0884E+00
  3.800  1.0750E+01  6.3188E-02 -2.6658E+01  1.229E+00  4.3157E+00  4.2505E+00
  4.000  1.0698E+01  5.8362E-02 -2.6927E+01  1.218E+00  4.4204E+00  4.4166E+00
  4.200  1.0639E+01  5.0404E-02 -2.7173E+01  1.204E+00  4.5455E+00  4.5863E+00
  4.400  1.0574E+01  4.1177E-02 -2.7396E+01  1.190E+00  4.6874E+00  4.7591E+00
  4.600  1.0503E+01  3.1007E-02 -2.7610E+01  1.176E+00  4.8433E+00  4.9347E+00
  4.800  1.0429E+01  2.0954E-02 -2.7826E+01  1.162E+00  5.0112E+00  5.1128E+00
  5.000  1.0352E+01  1.1763E-02 -2.8077E+01  1.148E+00  5.1897E+00  5.2930E+00
  5.200  1.0272E+01  4.0114E-03 -2.8571E+01  1.136E+00  5.3775E+00  5.4751E+00
  5.400  1.0192E+01  3.3787E-03 -3.0894E+01  1.123E+00  5.5736E+00  5.6589E+00
  5.600  1.0110E+01  7.7712E-03 -3.1418E+01  1.111E+00  5.7773E+00  5.8442E+00
  5.800  1.0029E+01  1.0684E-02 -3.1691E+01  1.099E+00  5.9879E+00  6.0308E+00
  6.000  9.9474E+00  1.2099E-02 -3.1930E+01  1.089E+00  6.2050E+00  6.2186E+00
  6.500  9.7434E+00  1.0486E-02 -3.2543E+01  1.062E+00  6.7726E+00  6.6924E+00
  7.000  9.5376E+00  5.6499E-03 -3.3399E+01  1.036E+00  7.3719E+00  7.1711E+00
  7.500  9.3296E+00  3.8136E-03 -3.5131E+01  1.013E+00  7.9989E+00  7.6535E+00
  8.000  9.1220E+00  6.6122E-03 -3.6260E+01  9.932E-01  8.6505E+00  8.1389E+00
  8.500  8.9179E+00  8.8261E-03 -3.6955E+01  9.785E-01  9.3244E+00  8.6265E+00
  9.000  8.7182E+00  1.0284E-02 -3.7516E+01  9.667E-01  1.0019E+01  9.1160E+00
  9.500  8.5229E+00  1.1210E-02 -3.7985E+01  9.568E-01  1.0732E+01  9.6069E+00
 10.000  8.3325E+00  1.1688E-02 -3.8392E+01  9.487E-01  1.1463E+01  1.0099E+01
 11.000  7.9692E+00  1.1154E-02 -3.9038E+01  9.380E-01  1.2974E+01  1.1086E+01
 12.000  7.6275E+00  9.2312E-03 -3.9508E+01  9.316E-01  1.4544E+01  1.2076E+01
 13.000  7.3058E+00  6.7207E-03 -3.9836E+01  9.274E-01  1.6167E+01  1.3068E+01
 14.000  7.0039E+00  5.1189E-03 -4.0054E+01  9.256E-01  1.7839E+01  1.4061E+01
 15.000  6.7191E+00  4.0014E-03 -4.0431E+01  9.244E-01  1.9556E+01  1.5056E+01
 16.000  6.4517E+00  2.3223E-03 -4.1043E+01  9.239E-01  2.1315E+01  1.6051E+01
 17.000  6.1986E+00  8.2400E-04 -4.1793E+01  9.225E-01  2.3112E+01  1.7047E+01
 18.000  5.9586E+00  3.6489E-04 -4.3783E+01  9.211E-01  2.4946E+01  1.8044E+01
 19.000  5.7288E+00  6.2158E-04 -4.5165E+01  9.204E-01  2.6813E+01  1.9041E+01
 20.000  5.5098E+00  6.1764E-04 -4.6028E+01  9.204E-01  2.8712E+01  2.0038E+01
